Epoch,Train Loss,Train Accuracy,Val Loss,Val Accuracy
1,1.6986774374315163,52.240455273772035,0.7564404369717803,76.89226519337016
2,0.8417642388141473,73.5620752527764,0.5036582197932249,84.88950276243094
3,0.6241265266493174,80.32487982761478,0.3974640325946702,88.24585635359117
4,0.4926450053225091,84.00187855682634,0.3285193387645384,90.01381215469613
5,0.41305853287892697,86.9164042212277,0.26274850082002293,92.3342541436464
6,0.3557363349984078,88.6236808663462,0.23175334158194,93.34254143646409
7,0.32401985435470954,89.57400961379082,0.2262424582605204,93.50828729281768
8,0.29726787662267673,90.2149290016023,0.21905384442424247,93.70165745856353
9,0.27167100335716626,91.12658157909277,0.18414716634961123,94.88950276243094
10,0.24569656798734713,92.04099674015139,0.21282299757003784,94.12983425414365
11,0.22836485565864642,92.65705287584949,0.18088006301479445,95.11049723756906
12,0.2227664941428768,92.60456378805459,0.17197404908870464,95.56629834254143
13,0.2010154864603172,93.36427426929664,0.20263378402804802,95.0
14,0.2064156787300895,93.37532460356925,0.19503346818257433,95.19337016574586
15,0.19124500790042925,93.58251837118073,0.20718050421272194,95.42817679558011
16,0.18799903860565864,93.88087739654125,0.1937177204624724,95.74585635359117
17,0.1804384317312249,94.04386982706227,0.20929727361676442,94.59944751381215
18,0.16821450113268793,94.44168186087629,0.19575832397239643,95.69060773480663
19,0.16079463730978633,94.6461130449196,0.22421035855514568,95.01381215469613
20,0.1678410630525591,94.47483286369413,0.228201544482405,94.7513812154696
